studentid,pollQuestion,domain,date,options
htincknellk@wikimedia.org,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",mess,1/20/2019,"[{""option"":""Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."",""count"":""647""},{""option"":""Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."",""count"":""96741""},{""option"":""Nulla ac enim."",""count"":""079""},{""option"":""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."",""count"":""572""}]"
jclaybournpw@mit.edu,"Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",mess,3/6/2019,"[{""option"":""Quisque porta volutpat erat."",""count"":""9136""},{""option"":""Suspendisse accumsan tortor quis turpis."",""count"":""10""}]"
mgrundellg0@ocn.ne.jp,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.,mess,3/31/2019,"[{""option"":""Vestibulum rutrum rutrum neque."",""count"":""311""},{""option"":""Cras non velit nec nisi vulputate nonummy."",""count"":""2353""}]"
dgravenellp7@google.com.hk,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo.",sac,1/22/2019,"[{""option"":""Nunc purus."",""count"":""921""},{""option"":""Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."",""count"":""98906""},{""option"":""Morbi vel lectus in quam fringilla rhoncus."",""count"":""2801""}]"
gloudiane7@infoseek.co.jp,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,sac,1/15/2019,"[{""option"":""Nulla tellus."",""count"":""2977""},{""option"":""Donec ut mauris eget massa tempor convallis."",""count"":""832""}]"
obowhay7k@ezinearticles.com,"Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",sac,3/4/2019,"[{""option"":""Donec quis orci eget orci vehicula condimentum."",""count"":""6""},{""option"":""Pellentesque viverra pede ac diam."",""count"":""309""},{""option"":""Quisque id justo sit amet sapien dignissim vestibulum."",""count"":""6""}]"
bironmongeri@cisco.com,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,sac,2/4/2019,"[{""option"":""Nunc nisl."",""count"":""474""},{""option"":""Duis at velit eu est congue elementum."",""count"":""2""},{""option"":""Cras in purus eu magna vulputate luctus."",""count"":""959""}]"
mstinson9d@ihg.com,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",sac,4/4/2019,"[{""option"":""Aenean auctor gravida sem."",""count"":""37""},{""option"":""Suspendisse ornare consequat lectus."",""count"":""76""},{""option"":""In hac habitasse platea dictumst."",""count"":""14""},{""option"":""Etiam faucibus cursus urna."",""count"":""23""}]"
amccarvereb@mediafire.com,Etiam faucibus cursus urna. Ut tellus.,mess,2/26/2019,"[{""option"":""Maecenas ut massa quis augue luctus tincidunt."",""count"":""449""}]"
eolahy1@irs.gov,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",mess,2/9/2019,"[{""option"":""Proin at turpis a pede posuere nonummy."",""count"":""04""},{""option"":""Proin at turpis a pede posuere nonummy."",""count"":""6""},{""option"":""Donec quis orci eget orci vehicula condimentum."",""count"":""7""}]"
fwilliamsonfv@oaic.gov.au,Duis consequat dui nec nisi volutpat eleifend.,hostel,1/17/2019,"[{""option"":""Integer non velit."",""count"":""1266""},{""option"":""Integer tincidunt ante vel ipsum."",""count"":""6""},{""option"":""Nullam sit amet turpis elementum ligula vehicula consequat."",""count"":""2""},{""option"":""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."",""count"":""47""}]"
ekearsaz@slate.com,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,mess,2/27/2019,"[{""option"":""Ut at dolor quis odio consequat varius."",""count"":""983""},{""option"":""Cras pellentesque volutpat dui."",""count"":""9743""},{""option"":""In blandit ultrices enim."",""count"":""41""},{""option"":""Vivamus in felis eu sapien cursus vestibulum."",""count"":""949""}]"
fkardosstowe7l@nifty.com,In hac habitasse platea dictumst.,sac,2/4/2019,"[{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."",""count"":""4457""},{""option"":""Morbi a ipsum."",""count"":""66""},{""option"":""Nulla justo."",""count"":""06""},{""option"":""Proin eu mi."",""count"":""6672""}]"
msteelg@globo.com,Aenean sit amet justo. Morbi ut odio.,mess,2/26/2019,"[{""option"":""Donec semper sapien a libero."",""count"":""5560""},{""option"":""Nullam sit amet turpis elementum ligula vehicula consequat."",""count"":""572""},{""option"":""Nullam porttitor lacus at turpis."",""count"":""6""},{""option"":""Duis mattis egestas metus."",""count"":""7""}]"
aellam7r@eepurl.com,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.,mess,4/1/2019,"[{""option"":""Fusce posuere felis sed lacus."",""count"":""2180""},{""option"":""Nullam porttitor lacus at turpis."",""count"":""2336""},{""option"":""Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."",""count"":""79""},{""option"":""Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."",""count"":""650""}]"
cletixierkv@bing.com,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",sac,3/9/2019,"[{""option"":""Proin leo odio, porttitor id, consequat in, consequat ut, nulla."",""count"":""95091""},{""option"":""Praesent lectus."",""count"":""5693""}]"
dwedlockqg@google.com.au,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",hostel,4/3/2019,"[{""option"":""Fusce posuere felis sed lacus."",""count"":""84901""}]"
eminchin2s@sogou.com,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat.",sac,1/15/2019,"[{""option"":""Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."",""count"":""36294""},{""option"":""Morbi non lectus."",""count"":""2275""},{""option"":""Donec semper sapien a libero."",""count"":""8""},{""option"":""Fusce consequat."",""count"":""43805""}]"
stomaschkefq@blog.com,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",mess,4/3/2019,"[{""option"":""In hac habitasse platea dictumst."",""count"":""4""}]"
msharp6k@smugmug.com,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",sac,1/14/2019,"[{""option"":""Pellentesque ultrices mattis odio."",""count"":""31""},{""option"":""Pellentesque ultrices mattis odio."",""count"":""2""}]"
lgravenell2p@facebook.com,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,hostel,3/21/2019,"[{""option"":""Maecenas tincidunt lacus at velit."",""count"":""60056""}]"
kadamssonjy@narod.ru,Curabitur convallis.,hostel,2/24/2019,"[{""option"":""Phasellus id sapien in sapien iaculis congue."",""count"":""02156""},{""option"":""Etiam pretium iaculis justo."",""count"":""09522""}]"
bbowkettqw@tmall.com,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",hostel,1/27/2019,"[{""option"":""Sed sagittis."",""count"":""810""}]"
sgolson82@youtu.be,Fusce consequat. Nulla nisl. Nunc nisl.,hostel,2/28/2019,"[{""option"":""Phasellus sit amet erat."",""count"":""6372""},{""option"":""Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."",""count"":""6818""},{""option"":""Maecenas tincidunt lacus at velit."",""count"":""36443""},{""option"":""Suspendisse potenti."",""count"":""41""}]"
rbaradelne@theatlantic.com,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.",hostel,2/28/2019,"[{""option"":""Integer tincidunt ante vel ipsum."",""count"":""39""},{""option"":""Integer tincidunt ante vel ipsum."",""count"":""3""},{""option"":""Mauris ullamcorper purus sit amet nulla."",""count"":""46477""},{""option"":""Phasellus sit amet erat."",""count"":""0""}]"
gpatchett4m@imageshack.us,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,mess,1/9/2019,"[{""option"":""Nunc nisl."",""count"":""0""},{""option"":""Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."",""count"":""02713""}]"
dhastinkr@youtube.com,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.",mess,1/22/2019,"[{""option"":""Donec posuere metus vitae ipsum."",""count"":""39092""},{""option"":""Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."",""count"":""9063""},{""option"":""Pellentesque at nulla."",""count"":""61""},{""option"":""Curabitur convallis."",""count"":""3""}]"
gparnhamc7@simplemachines.org,In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,sac,4/6/2019,"[{""option"":""Nulla nisl."",""count"":""355""},{""option"":""Morbi non quam nec dui luctus rutrum."",""count"":""1""}]"
lstreat1a@reuters.com,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.,sac,1/10/2019,"[{""option"":""Morbi a ipsum."",""count"":""02947""},{""option"":""Nullam varius."",""count"":""31""},{""option"":""Mauris ullamcorper purus sit amet nulla."",""count"":""4127""}]"
ttroddnd@canalblog.com,"Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",sac,2/11/2019,"[{""option"":""Integer ac neque."",""count"":""81766""},{""option"":""Phasellus in felis."",""count"":""0501""},{""option"":""Nulla tempus."",""count"":""265""},{""option"":""Proin interdum mauris non ligula pellentesque ultrices."",""count"":""15113""}]"
wtesseyman1w@bloglines.com,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",sac,3/30/2019,"[{""option"":""Vivamus vel nulla eget eros elementum pellentesque."",""count"":""77""},{""option"":""Nam tristique tortor eu pede."",""count"":""176""},{""option"":""Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."",""count"":""7595""}]"
jperazzofh@ed.gov,Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.,sac,3/11/2019,"[{""option"":""Quisque id justo sit amet sapien dignissim vestibulum."",""count"":""83""},{""option"":""Nullam molestie nibh in lectus."",""count"":""4462""},{""option"":""Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."",""count"":""3676""},{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."",""count"":""7""}]"
ekilfoyleji@cbc.ca,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",hostel,1/24/2019,"[{""option"":""Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."",""count"":""95921""},{""option"":""Nulla tellus."",""count"":""3621""},{""option"":""Nulla tempus."",""count"":""0""}]"
askellington8p@newyorker.com,Aliquam erat volutpat. In congue.,sac,2/28/2019,"[{""option"":""Morbi ut odio."",""count"":""06""},{""option"":""Etiam justo."",""count"":""6520""}]"
ndoust99@bloglines.com,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",sac,1/31/2019,"[{""option"":""Donec dapibus."",""count"":""0010""},{""option"":""Nunc rhoncus dui vel sem."",""count"":""55968""},{""option"":""Pellentesque ultrices mattis odio."",""count"":""458""},{""option"":""Aliquam sit amet diam in magna bibendum imperdiet."",""count"":""00544""}]"
gedkinsfy@netvibes.com,"Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",mess,3/10/2019,"[{""option"":""Maecenas tincidunt lacus at velit."",""count"":""555""},{""option"":""Aenean lectus."",""count"":""2""},{""option"":""In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."",""count"":""7""},{""option"":""Nulla ut erat id mauris vulputate elementum."",""count"":""515""}]"
bbrandlirj@over-blog.com,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.",mess,2/14/2019,"[{""option"":""Vestibulum ac est lacinia nisi venenatis tristique."",""count"":""4""},{""option"":""Quisque ut erat."",""count"":""97""},{""option"":""Sed sagittis."",""count"":""8059""},{""option"":""Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."",""count"":""6160""}]"
gmaffiottir7@blogtalkradio.com,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",hostel,3/15/2019,"[{""option"":""Aenean fermentum."",""count"":""3515""},{""option"":""Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."",""count"":""875""},{""option"":""Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."",""count"":""781""}]"
jewbanckcu@slashdot.org,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",sac,3/10/2019,"[{""option"":""Nunc purus."",""count"":""9271""}]"
hcatlowdx@behance.net,Nam dui.,sac,2/25/2019,"[{""option"":""Etiam vel augue."",""count"":""0922""}]"
sbulfordjp@icio.us,Donec ut mauris eget massa tempor convallis.,hostel,1/15/2019,"[{""option"":""Duis ac nibh."",""count"":""96""},{""option"":""Nulla ac enim."",""count"":""80336""},{""option"":""In hac habitasse platea dictumst."",""count"":""3""},{""option"":""Suspendisse ornare consequat lectus."",""count"":""4""}]"
lpoppingix@elpais.com,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",sac,1/16/2019,"[{""option"":""Vestibulum sed magna at nunc commodo placerat."",""count"":""4""},{""option"":""Sed vel enim sit amet nunc viverra dapibus."",""count"":""9""}]"
ckubalekmp@taobao.com,Nulla ut erat id mauris vulputate elementum.,hostel,1/11/2019,"[{""option"":""Aliquam sit amet diam in magna bibendum imperdiet."",""count"":""98562""}]"
hbehagg57@alibaba.com,Nulla ut erat id mauris vulputate elementum.,hostel,1/25/2019,"[{""option"":""Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."",""count"":""88088""},{""option"":""Mauris ullamcorper purus sit amet nulla."",""count"":""27""},{""option"":""In hac habitasse platea dictumst."",""count"":""644""},{""option"":""Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."",""count"":""58""}]"
hrowdell61@tinypic.com,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.",sac,2/22/2019,"[{""option"":""Nulla suscipit ligula in lacus."",""count"":""10886""}]"
